Project,build_id,bt,BreakDuration
vespa-engine_vespa,347728883,2018-03-01 12:05:27,300
vespa-engine_vespa,347769134,2018-03-01 13:47:48,564
vespa-engine_vespa,348163539,2018-03-02 09:54:21,107
vespa-engine_vespa,348184327,2018-03-02 10:57:50,18
vespa-engine_vespa,348242861,2018-03-02 13:59:48,726
vespa-engine_vespa,349184782,2018-03-05 08:29:27,13
vespa-engine_vespa,349189156,2018-03-05 08:45:18,164
vespa-engine_vespa,349779833,2018-03-06 12:05:12,81
vespa-engine_vespa,349818098,2018-03-06 13:42:11,1281
vespa-engine_vespa,350279843,2018-03-07 11:53:54,1020
vespa-engine_vespa,350400890,2018-03-07 16:28:31,497
vespa-engine_vespa,350758792,2018-03-08 10:25:33,32
vespa-engine_vespa,351330088,2018-03-09 14:40:36,43
vespa-engine_vespa,352070763,2018-03-11 20:19:43,40121
vespa-engine_vespa,352392137,2018-03-12 15:30:30,39
vespa-engine_vespa,352718025,2018-03-13 08:15:20,139
vespa-engine_vespa,352732070,2018-03-13 08:57:35,4852
vespa-engine_vespa,352811183,2018-03-13 12:21:54,8
vespa-engine_vespa,352811666,2018-03-13 12:23:21,708
vespa-engine_vespa,352813718,2018-03-13 12:41:12,12
vespa-engine_vespa,352888856,2018-03-13 15:20:26,626
vespa-engine_vespa,353369878,2018-03-14 14:54:18,432
vespa-engine_vespa,353388635,2018-03-14 15:29:42,65783
vespa-engine_vespa,353786855,2018-03-15 11:53:37,864
vespa-engine_vespa,353803616,2018-03-15 12:38:41,59
vespa-engine_vespa,353815803,2018-03-15 13:08:40,358
vespa-engine_vespa,353822955,2018-03-15 13:25:25,1551
vespa-engine_vespa,353852755,2018-03-15 14:29:14,1563
vespa-engine_vespa,353896176,2018-03-15 15:48:47,201
vespa-engine_vespa,353903769,2018-03-15 16:02:24,8347
vespa-engine_vespa,354169274,2018-03-16 05:32:29,8250
vespa-engine_vespa,354338410,2018-03-16 14:23:25,1122
vespa-engine_vespa,354430558,2018-03-16 17:41:16,2419
vespa-engine_vespa,355278719,2018-03-19 09:40:40,24
vespa-engine_vespa,355285414,2018-03-19 10:01:49,29
vespa-engine_vespa,355293337,2018-03-19 10:25:20,2677
vespa-engine_vespa,355311471,2018-03-19 11:14:38,380
vespa-engine_vespa,355327466,2018-03-19 12:06:44,63
vespa-engine_vespa,355342921,2018-03-19 12:51:11,1218
vespa-engine_vespa,355392373,2018-03-19 14:38:50,1058
vespa-engine_vespa,355810720,2018-03-20 11:44:22,1865
vespa-engine_vespa,356045255,2018-03-20 20:28:06,2312
vespa-engine_vespa,356762621,2018-03-22 08:31:05,966
vespa-engine_vespa,356896117,2018-03-22 14:15:19,12027
vespa-engine_vespa,357067833,2018-03-22 19:58:16,61
vespa-engine_vespa,357148657,2018-03-22 23:14:09,29849
vespa-engine_vespa,357276710,2018-03-23 08:05:12,480
vespa-engine_vespa,361608726,2018-04-03 12:12:39,387
vespa-engine_vespa,362133654,2018-04-04 13:20:58,130
vespa-engine_vespa,362605958,2018-04-05 12:38:18,425
vespa-engine_vespa,362652109,2018-04-05 14:20:37,2127
vespa-engine_vespa,362730102,2018-04-05 17:05:10,1880
vespa-engine_vespa,362983132,2018-04-06 07:20:45,966
vespa-engine_vespa,363114613,2018-04-06 13:42:44,414
vespa-engine_vespa,363119763,2018-04-06 13:57:27,489
vespa-engine_vespa,363125574,2018-04-06 14:07:06,22
vespa-engine_vespa,363127708,2018-04-06 14:17:01,982
vespa-engine_vespa,363167529,2018-04-06 15:34:03,90
vespa-engine_vespa,364009551,2018-04-09 08:27:24,27
vespa-engine_vespa,364022916,2018-04-09 09:07:29,57
vespa-engine_vespa,364060162,2018-04-09 10:59:20,2278
vespa-engine_vespa,364124529,2018-04-09 13:50:07,165
vespa-engine_vespa,364479627,2018-04-10 07:38:24,174
vespa-engine_vespa,364480529,2018-04-10 07:41:19,660
vespa-engine_vespa,364484991,2018-04-10 07:54:32,3226
vespa-engine_vespa,364561283,2018-04-10 11:31:37,563
vespa-engine_vespa,364586954,2018-04-10 12:37:57,127
vespa-engine_vespa,364605702,2018-04-10 13:18:42,111
vespa-engine_vespa,364658442,2018-04-10 15:08:20,2611
vespa-engine_vespa,364710710,2018-04-10 17:01:42,20
vespa-engine_vespa,364979830,2018-04-11 07:21:11,6727
vespa-engine_vespa,365078438,2018-04-11 11:53:06,1024
vespa-engine_vespa,365090025,2018-04-11 12:24:19,608
vespa-engine_vespa,365096071,2018-04-11 12:38:32,192
vespa-engine_vespa,365134517,2018-04-11 14:02:07,1227
vespa-engine_vespa,365597479,2018-04-12 12:57:56,2728
vespa-engine_vespa,365809319,2018-04-12 20:48:43,33402
vespa-engine_vespa,366011059,2018-04-13 08:59:52,87
vespa-engine_vespa,366025406,2018-04-13 09:39:50,1873
vespa-engine_vespa,366075926,2018-04-13 12:04:29,1431
vespa-engine_vespa,366150858,2018-04-13 15:01:12,3265
vespa-engine_vespa,366288400,2018-04-13 20:27:35,11
vespa-engine_vespa,367190393,2018-04-16 14:35:34,518
vespa-engine_vespa,367324184,2018-04-16 19:33:30,32561
vespa-engine_vespa,367547865,2018-04-17 08:55:40,93
vespa-engine_vespa,367566843,2018-04-17 09:40:44,31
vespa-engine_vespa,367605618,2018-04-17 11:21:29,77
vespa-engine_vespa,367644577,2018-04-17 13:06:52,815
vespa-engine_vespa,367676201,2018-04-17 14:18:10,35
vespa-engine_vespa,368012741,2018-04-18 07:15:48,652
vespa-engine_vespa,368079582,2018-04-18 10:33:32,3548
vespa-engine_vespa,368103434,2018-04-18 11:40:00,1345
vespa-engine_vespa,368117634,2018-04-18 12:16:06,1799
vespa-engine_vespa,368577605,2018-04-19 10:27:04,1170
vespa-engine_vespa,369002036,2018-04-20 07:27:27,3779
vespa-engine_vespa,369028256,2018-04-20 08:47:12,612
vespa-engine_vespa,369070643,2018-04-20 11:04:11,726
vespa-engine_vespa,369082078,2018-04-20 11:17:18,150
vespa-engine_vespa,369135067,2018-04-20 13:29:39,152
vespa-engine_vespa,369155210,2018-04-20 14:15:26,2232
vespa-engine_vespa,369317272,2018-04-20 21:18:48,492
vespa-engine_vespa,369765638,2018-04-22 14:50:35,583
vespa-engine_vespa,369769262,2018-04-22 15:05:44,54163
vespa-engine_vespa,369959546,2018-04-23 06:36:14,1504
vespa-engine_vespa,369966871,2018-04-23 07:06:13,103
vespa-engine_vespa,370075857,2018-04-23 12:43:20,647
vespa-engine_vespa,370090480,2018-04-23 13:16:46,125
vespa-engine_vespa,370134600,2018-04-23 14:53:24,16
vespa-engine_vespa,370171401,2018-04-23 16:08:18,3323
vespa-engine_vespa,370434999,2018-04-24 06:55:55,3944
vespa-engine_vespa,370465951,2018-04-24 08:34:00,1018
vespa-engine_vespa,370494446,2018-04-24 09:55:32,144
vespa-engine_vespa,370545637,2018-04-24 12:21:11,79
vespa-engine_vespa,370546708,2018-04-24 12:24:19,1804
vespa-engine_vespa,370574693,2018-04-24 13:29:59,2411
vespa-engine_vespa,370766131,2018-04-24 20:46:21,16597
vespa-engine_vespa,371111363,2018-04-25 15:07:49,278
vespa-engine_vespa,371423904,2018-04-26 07:19:56,1579
vespa-engine_vespa,371510530,2018-04-26 11:28:14,471
vespa-engine_vespa,371547927,2018-04-26 13:00:56,368
vespa-engine_vespa,373822113,2018-05-02 08:28:51,57
vespa-engine_vespa,374323278,2018-05-03 09:27:23,47
vespa-engine_vespa,374439069,2018-05-03 14:16:59,5168
vespa-engine_vespa,374626034,2018-05-03 21:44:13,34791
vespa-engine_vespa,374851711,2018-05-04 12:19:27,91
vespa-engine_vespa,374870376,2018-05-04 12:51:20,134
vespa-engine_vespa,375795257,2018-05-07 08:49:55,78
vespa-engine_vespa,375803194,2018-05-07 09:16:31,196
vespa-engine_vespa,375833302,2018-05-07 10:52:36,50
vespa-engine_vespa,376291868,2018-05-08 09:58:02,85
vespa-engine_vespa,376314464,2018-05-08 11:18:32,30
vespa-engine_vespa,376719914,2018-05-09 08:04:20,5876
vespa-engine_vespa,377017297,2018-05-09 21:11:34,461
vespa-engine_vespa,377428684,2018-05-10 19:35:39,43974
vespa-engine_vespa,377619180,2018-05-11 07:53:36,221
vespa-engine_vespa,377626746,2018-05-11 08:19:10,944
vespa-engine_vespa,377637975,2018-05-11 09:27:13,3104
vespa-engine_vespa,377676570,2018-05-11 10:50:38,119
vespa-engine_vespa,377684272,2018-05-11 11:13:16,1774
vespa-engine_vespa,377702554,2018-05-11 12:08:47,7208
vespa-engine_vespa,377745230,2018-05-11 14:43:00,163
vespa-engine_vespa,377755937,2018-05-11 14:51:23,1315
vespa-engine_vespa,378092765,2018-05-12 13:29:35,4931
vespa-engine_vespa,378655947,2018-05-14 10:28:44,268
vespa-engine_vespa,378673701,2018-05-14 11:21:26,477
vespa-engine_vespa,378677621,2018-05-14 11:32:58,24
vespa-engine_vespa,378678289,2018-05-14 11:35:11,2018
vespa-engine_vespa,378680797,2018-05-14 14:04:48,658
vespa-engine_vespa,378763366,2018-05-14 14:58:22,497
vespa-engine_vespa,379114662,2018-05-15 08:53:48,4313
vespa-engine_vespa,379159078,2018-05-15 11:00:35,297
vespa-engine_vespa,379636746,2018-05-16 09:51:33,4718
vespa-engine_vespa,382144065,2018-05-22 12:53:14,1685
vespa-engine_vespa,382230877,2018-05-22 15:54:22,10166
vespa-engine_vespa,383391244,2018-05-24 20:36:24,2101
vespa-engine_vespa,384318585,2018-05-27 09:33:54,1
vespa-engine_vespa,384349649,2018-05-27 12:03:39,5657
vespa-engine_vespa,384438439,2018-05-27 17:51:49,17
vespa-engine_vespa,384482336,2018-05-27 20:42:55,1068
vespa-engine_vespa,384582212,2018-05-28 04:58:29,32
vespa-engine_vespa,384651012,2018-05-28 09:07:47,29
vespa-engine_vespa,384663802,2018-05-28 10:23:00,41
vespa-engine_vespa,384703364,2018-05-28 11:45:02,38
vespa-engine_vespa,384726430,2018-05-28 12:47:54,1306
vespa-engine_vespa,384800515,2018-05-28 15:44:11,9
vespa-engine_vespa,385414876,2018-05-29 21:55:45,1507
vespa-engine_vespa,385652985,2018-05-30 11:55:32,464
vespa-engine_vespa,385665512,2018-05-30 12:29:56,72
vespa-engine_vespa,385712092,2018-05-30 14:13:14,79
vespa-engine_vespa,386147169,2018-05-31 12:06:15,75
vespa-engine_vespa,386225178,2018-05-31 15:10:05,28
vespa-engine_vespa,386256556,2018-05-31 16:19:49,57
vespa-engine_vespa,386329671,2018-05-31 19:13:31,9
vespa-engine_vespa,386379494,2018-05-31 21:22:09,11
vespa-engine_vespa,386563224,2018-06-01 08:58:39,937
vespa-engine_vespa,386575292,2018-06-01 09:31:40,459
vespa-engine_vespa,386577611,2018-06-01 09:39:36,858
vespa-engine_vespa,386617577,2018-06-01 11:30:27,286
vespa-engine_vespa,386650351,2018-06-01 12:54:46,66
vespa-engine_vespa,386698684,2018-06-01 14:40:21,424
vespa-engine_vespa,387460151,2018-06-03 17:32:42,408
vespa-engine_vespa,387745579,2018-06-04 11:45:59,515
vespa-engine_vespa,387752830,2018-06-04 12:09:15,70
vespa-engine_vespa,387935741,2018-06-04 18:52:20,45
vespa-engine_vespa,388294452,2018-06-05 13:50:18,1718
vespa-engine_vespa,388647633,2018-06-06 08:18:35,4599
vespa-engine_vespa,388711791,2018-06-06 11:30:20,20
vespa-engine_vespa,388719589,2018-06-06 11:31:27,482
vespa-engine_vespa,388692646,2018-06-06 12:07:30,1149
vespa-engine_vespa,389085510,2018-06-07 05:08:41,230
vespa-engine_vespa,389101883,2018-06-07 06:21:55,324
vespa-engine_vespa,389195718,2018-06-07 11:13:12,63
vespa-engine_vespa,389223465,2018-06-07 12:31:09,1015
vespa-engine_vespa,389267980,2018-06-07 14:17:41,1585
vespa-engine_vespa,389311047,2018-06-07 15:42:51,3122
vespa-engine_vespa,389607841,2018-06-08 08:05:09,1527
vespa-engine_vespa,389631192,2018-06-08 09:12:40,208
vespa-engine_vespa,389666348,2018-06-08 10:50:20,141
vespa-engine_vespa,389735505,2018-06-08 13:51:52,453
vespa-engine_vespa,389740330,2018-06-08 14:03:24,326
vespa-engine_vespa,389772853,2018-06-08 15:14:25,719
vespa-engine_vespa,389792652,2018-06-08 15:59:35,4692
vespa-engine_vespa,389850374,2018-06-08 18:23:53,173370
vespa-engine_vespa,390641789,2018-06-11 07:29:51,560
vespa-engine_vespa,390787161,2018-06-11 13:55:30,505
vespa-engine_vespa,390805801,2018-06-11 14:26:31,50
vespa-engine_vespa,390843265,2018-06-11 15:49:20,280
vespa-engine_vespa,391137597,2018-06-12 07:38:00,162
vespa-engine_vespa,391704916,2018-06-13 11:18:45,1859
vespa-engine_vespa,391727485,2018-06-13 12:23:48,31
vespa-engine_vespa,391863288,2018-06-13 17:26:54,13251
vespa-engine_vespa,392601085,2018-06-15 07:49:19,54
vespa-engine_vespa,393398650,2018-06-17 20:46:22,31696
vespa-engine_vespa,393546358,2018-06-18 09:19:29,2441
vespa-engine_vespa,394572222,2018-06-20 13:52:27,962
vespa-engine_vespa,394602328,2018-06-20 15:00:51,58829
vespa-engine_vespa,394913354,2018-06-21 08:35:24,2906
vespa-engine_vespa,395103120,2018-06-21 16:25:06,8129
vespa-engine_vespa,395358929,2018-06-22 07:48:40,314
vespa-engine_vespa,396427357,2018-06-25 14:27:20,288
vespa-engine_vespa,396892265,2018-06-26 13:40:02,978
vespa-engine_vespa,397314853,2018-06-27 11:58:16,24
vespa-engine_vespa,397325470,2018-06-27 12:26:38,93
vespa-engine_vespa,397378920,2018-06-27 14:30:18,975
vespa-engine_vespa,397830911,2018-06-28 14:38:50,764
vespa-engine_vespa,397953600,2018-06-28 19:39:11,35780
vespa-engine_vespa,398168234,2018-06-29 09:45:56,1805
vespa-engine_vespa,398203957,2018-06-29 11:31:59,12
vespa-engine_vespa,399095086,2018-07-02 11:56:44,7979
vespa-engine_vespa,399613109,2018-07-03 14:40:34,3621
vespa-engine_vespa,399971524,2018-07-04 11:28:02,285
vespa-engine_vespa,400028085,2018-07-04 14:03:50,468
vespa-engine_vespa,400353526,2018-07-05 10:41:22,681
vespa-engine_vespa,400417354,2018-07-05 12:40:28,3239
vespa-engine_vespa,400466577,2018-07-05 14:31:28,66
vespa-engine_vespa,400618609,2018-07-05 21:06:39,5023
vespa-engine_vespa,400858862,2018-07-06 12:16:42,11
vespa-engine_vespa,401676435,2018-07-09 09:18:36,3207
vespa-engine_vespa,402183913,2018-07-10 12:18:47,1326
vespa-engine_vespa,402221497,2018-07-10 13:47:31,4262
vespa-engine_vespa,402608253,2018-07-11 11:04:55,78
vespa-engine_vespa,402610116,2018-07-11 11:09:05,1222
vespa-engine_vespa,402622897,2018-07-11 11:49:20,595
vespa-engine_vespa,402971137,2018-07-12 06:02:37,10410
vespa-engine_vespa,404588648,2018-07-16 19:58:44,41877
vespa-engine_vespa,404883466,2018-07-17 12:39:21,66
vespa-engine_vespa,404885745,2018-07-17 12:45:56,99
vespa-engine_vespa,404899460,2018-07-17 13:18:30,731
vespa-engine_vespa,404906079,2018-07-17 13:34:20,1746
vespa-engine_vespa,404922031,2018-07-17 14:10:44,1171
vespa-engine_vespa,404947089,2018-07-17 15:06:32,2015
vespa-engine_vespa,404966435,2018-07-17 15:49:33,832
vespa-engine_vespa,406181667,2018-07-20 10:21:46,129
vespa-engine_vespa,406219912,2018-07-20 12:24:13,6424
vespa-engine_vespa,407701331,2018-07-24 16:55:42,5046
vespa-engine_vespa,407997950,2018-07-25 10:23:27,2822
vespa-engine_vespa,408060531,2018-07-25 13:23:18,13
vespa-engine_vespa,408104263,2018-07-25 15:06:41,7353
vespa-engine_vespa,408415995,2018-07-26 09:17:14,2226
vespa-engine_vespa,408472450,2018-07-26 12:04:00,714
vespa-engine_vespa,408843262,2018-07-27 08:19:38,2464
vespa-engine_vespa,408866867,2018-07-27 09:34:30,127
vespa-engine_vespa,411144946,2018-08-02 07:45:29,10207
vespa-engine_vespa,411360086,2018-08-02 16:27:49,62298
vespa-engine_vespa,411646662,2018-08-03 09:48:59,16596
vespa-engine_vespa,412515810,2018-08-06 09:20:00,162
vespa-engine_vespa,412581573,2018-08-06 10:29:22,1584
vespa-engine_vespa,412594505,2018-08-06 11:09:37,1095
vespa-engine_vespa,412607863,2018-08-06 11:51:35,221
vespa-engine_vespa,412626384,2018-08-06 12:39:34,18
vespa-engine_vespa,412634404,2018-08-06 13:00:15,288
vespa-engine_vespa,412638938,2018-08-06 13:10:48,948
vespa-engine_vespa,412989311,2018-08-07 07:35:53,55
vespa-engine_vespa,412992770,2018-08-07 07:47:14,67
vespa-engine_vespa,413108417,2018-08-07 13:13:51,928
vespa-engine_vespa,413270219,2018-08-07 19:19:15,4943
vespa-engine_vespa,413598860,2018-08-08 14:45:47,46
vespa-engine_vespa,414264566,2018-08-09 21:26:56,27
vespa-engine_vespa,414379135,2018-08-10 06:12:04,845
vespa-engine_vespa,414396645,2018-08-10 07:27:20,2442
vespa-engine_vespa,414441321,2018-08-10 09:50:23,3104
vespa-engine_vespa,414465573,2018-08-10 11:15:38,72
vespa-engine_vespa,414515770,2018-08-10 13:28:39,223
vespa-engine_vespa,414519281,2018-08-10 13:37:08,2667
vespa-engine_vespa,414523181,2018-08-10 14:44:36,1877
vespa-engine_vespa,414549844,2018-08-10 15:28:39,3465
vespa-engine_vespa,414690205,2018-08-10 20:49:34,6861
vespa-engine_vespa,414971010,2018-08-11 21:55:01,83
vespa-engine_vespa,415216053,2018-08-12 21:47:48,32857
vespa-engine_vespa,415327262,2018-08-13 07:40:51,370
vespa-engine_vespa,415431448,2018-08-13 12:49:06,2891
vespa-engine_vespa,415909490,2018-08-14 13:02:57,20
vespa-engine_vespa,416257991,2018-08-15 08:05:04,15
vespa-engine_vespa,416331236,2018-08-15 12:09:53,596
vespa-engine_vespa,416339100,2018-08-15 12:32:12,688
vespa-engine_vespa,416351793,2018-08-15 13:06:31,916
vespa-engine_vespa,416379596,2018-08-15 14:17:04,270
vespa-engine_vespa,416397655,2018-08-15 15:00:01,12255
vespa-engine_vespa,416480016,2018-08-15 18:24:23,793
vespa-engine_vespa,416826849,2018-08-16 13:58:00,3251
vespa-engine_vespa,416961745,2018-08-16 19:16:58,16
vespa-engine_vespa,416972868,2018-08-16 19:47:03,35
vespa-engine_vespa,417148456,2018-08-17 07:58:20,41
vespa-engine_vespa,417308911,2018-08-17 15:13:36,106
weld_core,326377452,2018-01-08 14:10:33,67503
weld_core,329859109,2018-01-17 12:59:30,862
weld_core,345198409,2018-02-23 10:58:27,354758
weld_core,349862148,2018-03-06 15:37:27,99954
weld_core,358393433,2018-03-26 13:03:28,2183
weld_core,359331185,2018-03-28 12:06:07,7382
weld_core,361556292,2018-04-03 09:42:56,10935
weld_core,362550265,2018-04-05 10:25:53,8429
weld_core,365106988,2018-04-11 13:02:39,558
weld_core,368003572,2018-04-18 06:39:43,1616
weld_core,368554164,2018-04-19 09:24:35,2418
weld_core,370009454,2018-04-23 09:23:52,3890
weld_core,370057087,2018-04-23 12:03:42,1662
weld_core,370083529,2018-04-23 13:01:23,131
weld_core,377185136,2018-05-10 08:41:09,704
weld_core,388946606,2018-06-06 19:59:41,577
weld_core,399540150,2018-07-03 11:41:46,277797
weld_core,401776163,2018-07-09 14:03:35,75576
weld_core,402221788,2018-07-10 13:47:24,76473
weld_core,407129735,2018-07-23 12:38:13,87
weld_core,407985251,2018-07-25 09:45:20,722
wmixvideo_nfe,375983579,2018-05-07 16:48:02,826
wmixvideo_nfe,375999356,2018-05-07 17:29:47,1975
wmixvideo_nfe,376018690,2018-05-07 18:14:46,1287
wmixvideo_nfe,379384292,2018-05-15 19:42:29,4125
wmixvideo_nfe,388952880,2018-06-06 20:15:38,61407
wmixvideo_nfe,389370821,2018-06-07 18:12:38,71455
wmixvideo_nfe,392677433,2018-06-15 11:41:22,2268
wmixvideo_nfe,394112812,2018-06-19 13:45:14,3971
wmixvideo_nfe,403084159,2018-07-12 12:05:33,418
xetorthio_jedis,326233626,2018-01-08 05:27:03,622
xetorthio_jedis,326723300,2018-01-09 09:20:49,441
xetorthio_jedis,328704226,2018-01-14 12:38:15,1944
xetorthio_jedis,329044479,2018-01-15 13:14:35,2738
xetorthio_jedis,329065322,2018-01-15 14:18:17,1817
xetorthio_jedis,330855979,2018-01-19 15:15:38,7566
xetorthio_jedis,332492694,2018-01-23 20:49:44,31680
xetorthio_jedis,332886833,2018-01-24 17:13:24,625
xetorthio_jedis,332999842,2018-01-24 21:38:57,633
xetorthio_jedis,333015439,2018-01-24 22:15:22,309
xetorthio_jedis,265458006,2018-01-27 06:17:21,192385
xetorthio_jedis,338327436,2018-02-07 04:25:50,600
xetorthio_jedis,340127020,2018-02-11 13:34:32,2996
xetorthio_jedis,343450186,2018-02-19 16:44:52,1386133
xetorthio_jedis,353912018,2018-03-15 16:16:56,122034
xetorthio_jedis,354637985,2018-03-17 06:36:20,4479
xetorthio_jedis,349587664,2018-03-18 18:40:36,2195110
xetorthio_jedis,375017581,2018-05-04 18:30:46,177020
xetorthio_jedis,377692184,2018-05-11 11:38:19,1981453
xetorthio_jedis,387409710,2018-06-03 14:04:35,5652
xetorthio_jedis,393704789,2018-06-18 15:58:58,252666
xetorthio_jedis,394419967,2018-07-02 12:58:54,258135
xetorthio_jedis,401379461,2018-07-08 07:06:42,618674
xetorthio_jedis,405642142,2018-07-19 03:41:25,169560
xetorthio_jedis,406499301,2018-07-21 02:51:25,457181
xetorthio_jedis,406504094,2018-08-01 03:22:09,453
xetorthio_jedis,410687476,2018-08-01 08:00:22,903095
xetorthio_jedis,415318477,2018-08-13 07:07:36,3808
xetorthio_jedis,415478967,2018-08-13 14:40:01,3113
